user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN1237,3.529,9,1.286,0.329,13,0.33,0.581,0.936,7,2.34,3.678,1.146,0.818,0.577,18.784,16,5.32,8.73,6.11,9.88
SYN1238,3.963,9,1.8,0.4,21,0.848,0.57,0.6,5,0.087,4.087,0.159,0.911,0.909,18.279,17,3.11,9.63,7.44,10.0
SYN1239,2.236,6,0.6,0.054,4,1.031,0.301,0.389,10,3.648,2.763,1.602,0.339,0.596,11.253,32,5.29,6.52,5.75,6.35
SYN1240,4.678,4,0.5,0.299,14,0.413,0.616,0.483,8,2.37,2.881,0.329,0.393,0.902,10.802,31,4.9,8.23,5.71,8.16
SYN1241,2.859,7,0.538,0.63,11,0.487,0.755,0.284,13,3.225,2.553,1.436,0.543,0.658,14.34,15,6.35,8.47,7.0,8.63
SYN1242,6.617,6,0.667,0.197,12,1.041,0.329,0.02,9,3.96,3.647,1.283,0.451,0.504,12.66,16,3.49,6.94,6.6,6.94
SYN1243,6.806,3,0.75,0.681,17,1.232,0.814,0.657,4,9.958,2.265,0.883,0.696,0.704,13.965,17,6.43,8.08,6.49,8.31
SYN1244,5.513,1,0.25,0.786,15,0.879,0.926,0.671,4,7.378,1.914,0.422,0.463,0.957,11.932,26,6.08,8.19,5.63,9.32
SYN1245,6.415,8,0.727,0.483,16,0.56,0.683,0.619,11,4.772,1.968,0.638,0.42,0.974,16.005,18,4.86,9.73,6.76,9.87
SYN1246,5.767,8,1.6,0.352,6,0.822,0.22,0.112,5,9.785,3.263,0.534,0.245,0.886,10.666,30,5.51,6.34,6.02,5.93
SYN1247,3.352,4,0.286,0.574,14,0.753,0.499,0.934,14,4.748,1.671,2.252,0.731,0.791,16.06,12,5.55,9.76,7.08,8.78
SYN1248,3.829,2,0.222,0.163,20,1.254,0.571,0.325,9,4.476,0.951,1.24,0.432,0.526,12.561,15,5.29,8.19,5.65,10.0
SYN1249,5.478,4,0.308,0.816,14,1.303,0.763,0.356,13,0.421,3.923,0.852,0.478,0.13,11.944,24,3.97,7.39,4.91,6.68
SYN1250,3.199,9,0.562,0.402,23,1.449,0.928,0.789,16,3.937,2.531,1.058,0.654,0.51,21.577,27,6.35,10.0,7.45,10.0
SYN1251,5.661,4,0.286,0.495,20,1.072,0.808,0.77,14,7.296,1.169,0.626,0.037,0.868,15.769,25,5.02,9.73,6.31,10.0
SYN1252,5.168,6,1.2,0.682,1,1.619,0.633,0.533,5,5.61,1.003,0.19,0.694,0.055,7.942,22,4.01,6.02,6.82,4.16
SYN1253,2.206,2,0.222,0.342,15,0.671,0.775,0.746,9,5.844,1.391,0.78,0.85,0.496,13.455,13,6.6,7.81,8.16,8.69
SYN1254,2.423,4,0.364,0.578,25,0.178,0.384,0.6,11,7.916,3.323,0.793,0.788,0.463,16.107,31,5.22,10.0,7.35,10.0
SYN1255,5.969,3,0.273,0.421,6,1.388,0.787,0.27,11,7.968,1.959,0.429,0.566,0.086,6.592,25,4.8,4.71,7.24,5.3
SYN1256,1.499,5,0.556,0.778,12,1.314,0.5,0.905,9,6.472,2.365,0.537,0.155,0.212,13.831,15,5.44,8.41,5.16,8.52
SYN1257,2.308,2,0.2,0.164,14,1.5,0.479,0.635,10,2.929,1.732,2.331,0.735,0.976,13.52,31,4.67,7.13,7.25,9.52
SYN1258,4.842,7,1.167,0.622,20,1.639,0.151,0.898,6,6.462,0.942,0.57,0.546,0.45,17.159,19,3.02,10.0,6.02,10.0
SYN1259,1.931,1,0.071,0.372,13,0.475,0.261,0.222,14,5.285,3.119,2.208,0.797,0.276,11.832,19,5.47,6.24,8.26,7.66
SYN1260,2.391,1,0.111,0.429,1,0.85,0.573,0.41,9,9.889,0.786,0.473,0.239,0.105,5.232,34,7.07,5.23,6.16,4.06
SYN1261,6.828,3,0.333,0.401,2,0.132,0.702,0.709,9,8.843,0.289,1.42,0.791,0.531,8.888,23,6.61,5.99,7.58,5.28
SYN1262,3.244,2,0.4,0.515,2,0.893,0.908,0.603,5,9.541,0.118,0.267,0.799,0.04,5.109,17,7.76,4.86,6.65,4.28
SYN1263,2.821,7,0.538,0.476,8,0.286,0.525,0.596,13,8.262,0.778,1.444,0.862,0.853,13.157,33,7.62,8.03,6.97,7.29
SYN1264,2.596,1,0.083,0.571,18,0.089,0.738,0.599,12,5.232,2.151,0.938,0.598,0.014,13.095,26,7.14,7.77,7.3,9.3
SYN1265,3.585,2,0.4,0.696,19,1.201,0.501,0.421,5,0.184,0.219,0.853,0.097,0.919,12.387,12,4.03,7.67,6.67,9.68
SYN1266,3.191,9,1.286,0.281,13,1.424,0.386,0.105,7,0.638,0.386,1.16,0.703,0.25,14.157,15,3.19,7.87,6.65,7.84
SYN1267,4.587,0,0.0,0.764,8,1.084,0.548,0.087,4,7.998,1.074,0.56,0.765,0.806,6.385,24,4.9,4.7,5.92,5.93
SYN1268,3.452,2,0.25,0.592,15,0.489,0.726,0.337,8,1.512,3.21,2.093,0.361,0.678,12.42,24,6.14,7.31,5.85,8.65
SYN1269,4.759,8,0.615,0.783,4,0.539,0.732,0.806,13,3.118,1.639,0.837,0.181,0.444,13.791,27,5.75,7.76,5.48,6.93
SYN1270,6.693,6,0.6,0.51,1,0.326,0.833,0.037,10,1.035,0.566,0.63,0.283,0.03,6.218,22,3.8,5.6,7.21,3.02
SYN1271,0.779,1,0.077,0.135,11,0.494,0.741,0.438,13,8.199,0.668,0.805,0.473,0.173,10.04,34,7.56,6.28,6.69,7.63
SYN1272,3.775,4,0.286,0.545,5,0.216,0.663,0.797,14,4.227,2.3,1.051,0.698,0.613,10.148,34,5.38,7.05,8.04,6.62
SYN1273,2.563,4,0.444,0.564,9,0.987,0.29,0.288,9,0.961,3.967,1.221,0.728,0.946,10.456,33,4.36,6.99,6.07,7.18
SYN1274,5.571,7,0.467,0.254,1,0.466,0.784,0.498,15,2.381,3.16,0.985,0.559,0.759,9.9,15,4.55,6.3,5.88,5.57
SYN1275,3.058,3,0.6,0.579,2,0.432,0.078,0.748,5,5.183,2.796,1.403,0.957,0.169,8.153,33,4.88,5.73,6.91,5.81
SYN1276,1.696,1,0.083,0.4,13,1.609,0.619,0.077,12,9.399,0.427,1.493,0.32,0.789,8.593,27,5.7,5.91,6.74,6.77
SYN1277,4.163,0,0.0,0.392,19,0.565,0.194,0.21,10,9.556,0.834,1.028,0.308,0.214,11.517,25,5.52,7.28,6.71,8.86
SYN1278,6.972,1,0.143,0.284,5,0.343,0.653,0.908,7,1.012,4.032,1.775,0.437,0.896,9.65,23,3.8,5.49,6.01,6.17
SYN1279,1.633,0,0.0,0.306,11,0.385,0.463,0.575,14,3.589,3.818,1.689,0.598,0.182,9.592,30,5.7,6.33,6.17,7.01
SYN1280,3.445,1,0.167,0.618,21,0.125,0.942,0.373,6,7.649,0.2,2.104,0.275,0.877,13.778,16,7.98,7.91,6.92,10.0
SYN1281,0.917,7,0.438,0.149,16,0.101,0.671,0.831,16,1.048,2.16,2.364,0.517,0.225,20.189,25,7.1,9.83,6.93,10.0
SYN1282,1.052,0,0.0,0.386,15,1.432,0.437,0.804,13,5.403,0.888,1.585,0.876,0.209,11.589,20,5.34,7.0,7.73,9.19
SYN1283,2.706,7,0.636,0.453,17,0.882,0.744,0.124,11,5.112,3.005,1.975,0.564,0.806,15.143,29,6.4,9.89,8.55,8.81
SYN1284,6.95,8,0.727,0.858,25,0.501,0.88,0.381,11,4.161,4.013,0.287,0.701,0.987,18.712,34,4.57,10.0,5.63,10.0
SYN1285,5.533,0,0.0,0.588,22,0.097,0.482,0.414,13,8.108,2.613,2.128,0.459,0.27,15.433,21,6.55,8.55,7.16,10.0
SYN1286,1.658,5,1.25,0.433,20,0.041,0.469,0.624,4,1.196,0.109,1.163,0.2,0.477,17.253,31,5.81,9.15,6.78,9.78
SYN1287,0.773,8,1.6,0.351,18,1.461,0.426,0.729,5,2.635,4.482,0.226,0.767,0.37,17.36,22,3.42,9.85,6.31,10.0
SYN1288,1.833,1,0.067,0.519,22,0.413,0.338,0.033,15,7.377,2.425,1.022,0.282,0.272,11.685,21,6.02,7.65,6.99,9.39
SYN1289,2.61,0,0.0,0.669,13,0.898,0.383,0.17,8,4.063,1.269,2.164,0.714,0.316,9.829,14,6.06,5.76,7.05,6.44
SYN1290,5.5,1,0.083,0.47,12,0.301,0.542,0.33,12,0.225,1.081,0.911,0.122,0.433,8.616,27,4.65,5.14,6.29,6.18
SYN1291,6.021,1,0.071,0.233,23,0.421,0.899,0.963,14,0.996,2.295,2.221,0.549,0.644,18.151,17,5.41,10.0,7.64,10.0
SYN1292,1.904,1,0.2,0.483,9,1.601,0.668,0.817,5,1.571,2.602,1.833,0.303,0.834,12.438,30,5.34,6.7,8.05,7.78
SYN1293,3.199,8,1.0,0.424,16,0.952,0.785,0.639,8,8.055,1.881,0.723,0.607,0.248,17.333,23,6.48,10.0,7.09,9.27
SYN1294,1.524,8,0.615,0.282,23,1.616,0.914,0.19,13,3.648,1.712,0.72,0.38,0.435,17.493,12,5.37,10.0,6.45,10.0
SYN1295,4.439,0,0.0,0.292,24,1.005,0.666,0.856,14,7.851,2.149,1.233,0.202,0.018,14.753,23,6.17,8.93,6.33,10.0
SYN1296,5.798,9,0.75,0.616,21,0.368,0.528,0.71,12,6.545,1.757,2.025,0.815,0.271,20.704,34,6.0,10.0,8.59,10.0
SYN1297,6.888,0,0.0,0.387,5,0.807,0.33,0.645,14,4.264,1.814,0.678,0.76,0.681,6.3,29,3.76,5.9,6.63,5.16
SYN1298,7.123,3,0.2,0.411,4,0.735,0.243,0.256,15,2.782,0.478,2.386,0.83,0.68,9.554,12,4.12,4.96,8.41,4.69
SYN1299,1.844,0,0.0,0.454,2,0.817,0.589,0.524,5,1.967,3.394,1.836,0.895,0.48,6.225,25,4.98,3.93,8.02,4.16
SYN1300,2.529,8,2.0,0.182,20,1.042,0.284,0.901,4,0.394,0.307,0.391,0.261,0.435,18.357,23,3.61,9.58,6.26,10.0
SYN1301,6.072,9,0.6,0.569,19,0.431,0.546,0.676,15,7.21,1.608,2.089,0.783,0.72,20.024,32,5.01,10.0,8.08,10.0
SYN1302,6.006,2,0.182,0.304,19,0.347,0.704,0.353,11,1.579,1.996,1.514,0.328,0.703,12.915,26,5.42,9.03,6.64,8.71
SYN1303,3.868,3,0.2,0.448,20,0.135,0.411,0.488,15,2.571,3.548,1.013,0.948,0.872,14.995,31,4.2,9.41,7.8,9.94
SYN1304,6.127,4,0.8,0.856,5,0.031,0.256,0.249,5,6.885,2.054,2.374,0.317,0.62,9.795,23,5.32,6.04,6.13,5.69
SYN1305,1.11,1,0.25,0.728,15,1.434,0.819,0.066,4,6.641,2.075,1.426,0.317,0.802,11.014,12,6.91,6.73,7.75,7.19
SYN1306,6.225,7,1.0,0.404,22,0.075,0.926,0.289,7,1.718,0.704,2.011,0.466,0.416,17.949,24,5.25,10.0,6.69,9.87
SYN1307,1.045,5,1.0,0.219,3,0.109,0.716,0.894,5,7.464,4.152,1.742,0.885,0.482,12.329,18,7.83,5.93,6.6,7.18
SYN1308,5.618,7,0.538,0.536,11,0.639,0.596,0.757,13,3.868,3.945,1.642,0.871,0.492,16.598,15,4.7,9.06,7.42,8.1
SYN1309,1.453,8,0.667,0.165,11,0.602,0.626,0.381,12,9.575,3.994,0.741,0.27,0.924,14.176,24,6.21,8.97,5.2,7.77
SYN1310,2.953,0,0.0,0.414,14,1.665,0.295,0.116,5,1.499,4.079,0.163,0.665,0.902,6.536,23,2.55,5.55,7.25,7.08
SYN1311,4.929,7,0.7,0.779,15,1.332,0.48,0.688,10,8.707,1.565,2.313,0.979,0.913,18.177,17,4.55,9.91,6.88,10.0
SYN1312,4.142,6,0.545,0.506,3,1.027,0.332,0.586,11,1.173,0.924,2.289,0.671,0.177,12.034,27,3.98,7.02,8.46,5.12
SYN1313,7.024,0,0.0,0.531,10,1.17,0.581,0.989,12,5.395,0.408,1.66,0.512,0.015,11.674,13,4.71,7.15,6.91,6.87
SYN1314,6.224,2,0.133,0.1,8,1.533,0.514,0.983,15,4.059,3.623,0.931,0.622,0.987,10.257,23,3.46,7.9,5.43,7.64
SYN1315,1.638,0,0.0,0.368,18,1.69,0.407,0.819,13,8.224,4.077,2.09,0.293,0.636,14.047,15,5.97,6.53,6.46,9.7
SYN1316,2.797,4,0.333,0.239,8,1.623,0.928,0.313,12,6.501,1.863,1.745,0.519,0.384,11.016,33,6.58,7.24,6.98,5.79
SYN1317,3.739,9,2.25,0.415,2,0.447,0.125,0.849,4,4.255,1.657,2.395,0.264,0.795,16.192,15,5.45,5.9,8.57,6.0
SYN1318,2.835,7,1.0,0.675,11,1.333,0.417,0.361,7,3.196,1.664,0.276,0.358,0.438,12.133,33,4.06,7.03,6.44,7.24
SYN1319,2.054,9,0.6,0.517,1,0.61,0.577,0.936,15,0.032,1.162,2.231,0.417,0.213,15.723,16,4.87,8.73,8.05,6.42
SYN1320,4.351,9,1.125,0.416,12,0.303,0.611,0.439,8,1.487,3.732,2.057,0.16,0.137,16.478,14,4.31,8.61,6.61,8.06
SYN1321,1.933,4,0.571,0.467,9,0.634,0.613,0.584,7,9.922,4.123,1.008,0.308,0.877,11.903,19,7.58,7.23,6.66,7.4
SYN1322,1.712,3,0.429,0.659,4,1.124,0.624,0.714,7,1.536,0.073,0.163,0.829,0.5,7.2,13,4.57,5.41,6.05,5.6
SYN1323,3.42,6,0.857,0.603,7,0.901,0.886,0.564,7,0.295,2.739,2.385,0.562,0.467,13.025,34,6.04,7.35,7.94,6.62
SYN1324,4.765,6,0.857,0.351,14,0.926,0.679,0.399,7,7.927,3.064,1.328,0.56,0.323,15.231,25,5.7,8.52,6.81,8.35
SYN1325,4.803,1,0.071,0.694,2,0.903,0.369,0.346,14,7.254,1.158,1.344,0.661,0.247,5.49,22,4.02,4.05,5.99,4.24
SYN1326,1.581,0,0.0,0.246,24,0.706,0.194,0.635,6,3.037,2.882,1.345,0.833,0.776,15.358,19,4.64,8.88,6.93,10.0
SYN1327,4.129,0,0.0,0.631,8,1.074,0.676,0.97,8,8.407,3.009,1.022,0.244,0.252,9.079,15,5.34,6.12,5.45,7.23
SYN1328,0.954,9,0.818,0.415,15,0.885,0.767,0.406,11,3.862,0.526,1.533,0.79,0.664,16.666,20,6.21,10.0,7.63,9.11
SYN1329,1.861,9,2.25,0.454,25,0.442,0.286,0.557,4,6.709,2.365,2.375,0.358,0.606,22.561,16,5.93,10.0,7.29,10.0
SYN1330,3.438,9,0.9,0.922,12,0.845,0.549,0.305,10,7.72,0.724,0.478,0.417,0.855,14.259,13,5.12,8.73,4.93,8.74
SYN1331,4.383,1,0.25,0.183,19,1.484,0.838,0.519,4,2.688,1.801,1.623,0.519,0.156,14.343,32,4.74,8.92,7.07,10.0
SYN1332,4.275,8,0.727,0.856,7,0.268,0.302,0.57,11,1.06,3.373,0.283,0.814,0.213,13.087,12,3.21,8.01,6.02,6.27
SYN1333,1.845,7,0.7,0.475,11,0.238,0.625,0.973,10,2.844,3.999,1.662,0.451,0.374,16.92,23,6.37,10.0,7.58,8.28
SYN1334,5.388,5,0.556,0.536,24,0.318,0.538,0.962,9,9.644,3.32,2.041,0.498,0.246,21.848,16,6.03,10.0,7.13,10.0
SYN1335,5.734,3,0.429,0.597,22,0.776,0.536,0.282,7,7.074,1.327,2.078,0.676,0.393,15.364,31,4.78,9.11,7.69,9.34
SYN1336,2.072,4,0.8,0.538,22,1.48,0.179,0.984,5,6.136,0.743,1.432,0.462,0.127,18.223,23,5.31,10.0,7.38,10.0
SYN1337,6.333,2,0.25,0.57,19,0.974,0.132,0.229,8,6.785,1.578,1.003,0.759,0.692,12.217,12,3.03,8.2,7.96,9.61
SYN1338,4.541,9,0.643,0.386,21,1.558,0.634,0.691,14,8.327,0.702,0.518,0.802,0.152,20.098,28,5.35,10.0,7.49,9.58
SYN1339,3.984,3,0.188,0.397,24,0.034,0.413,0.405,16,9.317,3.212,2.115,0.972,0.606,16.209,27,7.31,9.72,8.86,10.0
SYN1340,4.865,7,0.538,0.524,7,0.661,0.824,0.108,13,6.789,2.638,1.666,0.469,0.4,10.836,31,6.81,7.38,7.5,5.47
SYN1341,4.621,9,1.0,0.299,24,1.69,0.389,0.774,9,0.712,2.993,1.593,0.249,0.859,21.895,32,3.53,10.0,6.66,10.0
SYN1342,0.982,7,0.583,0.294,17,1.14,0.891,0.326,12,5.127,2.933,2.118,0.757,0.556,17.3,33,7.76,10.0,7.82,9.19
SYN1343,6.177,6,0.375,0.286,11,0.331,0.506,0.793,16,5.391,0.603,1.627,0.715,0.861,14.811,32,4.42,8.33,7.47,7.86
SYN1344,4.369,4,0.444,0.331,1,1.642,0.433,0.229,9,6.362,2.376,0.162,0.79,0.35,5.807,15,4.2,3.91,7.44,4.01
SYN1345,3.644,0,0.0,0.52,14,0.73,0.63,0.969,11,7.199,0.246,0.758,0.283,0.454,12.054,26,5.2,8.04,7.26,8.2
SYN1346,3.266,7,1.0,0.619,3,1.3,0.321,0.241,7,0.545,3.525,2.155,0.776,0.636,12.185,15,4.59,5.41,6.77,5.91
SYN1347,6.533,3,0.188,0.081,21,1.515,0.858,0.649,16,1.114,3.904,1.228,0.844,0.87,14.775,30,3.87,9.38,5.1,10.0
SYN1348,4.859,7,0.636,0.779,10,0.701,0.236,0.461,11,6.159,3.723,2.092,0.3,0.67,14.852,28,4.63,9.16,6.22,7.04
SYN1349,6.591,2,0.25,0.584,24,0.666,0.695,0.502,8,9.388,1.054,2.114,0.663,0.59,16.58,15,6.37,9.09,7.62,10.0
SYN1350,3.2,2,0.133,0.654,24,0.887,0.419,0.643,15,8.325,3.65,0.418,0.525,0.664,15.569,33,5.99,10.0,5.71,10.0
SYN1351,7.092,1,0.062,0.581,23,0.41,0.963,0.594,16,3.039,3.301,0.783,0.289,0.329,14.44,19,4.07,8.09,5.64,10.0
SYN1352,1.305,1,0.077,0.89,14,1.627,0.171,0.389,13,1.028,3.417,1.691,0.515,0.678,10.751,32,3.21,6.87,4.97,7.65
SYN1353,5.261,2,0.25,0.229,14,0.303,0.48,0.419,8,6.453,0.452,0.759,0.497,0.136,11.513,24,5.09,7.61,6.2,7.6
SYN1354,1.642,7,0.467,0.297,6,0.399,0.722,0.278,15,5.382,0.818,0.692,0.72,0.477,10.71,15,6.27,6.95,7.26,5.59
SYN1355,4.247,5,0.556,0.566,4,0.787,0.922,0.22,9,2.788,1.13,0.476,0.471,0.576,7.609,25,5.22,6.07,6.78,5.13
SYN1356,0.824,6,0.4,0.217,2,1.698,0.396,0.476,15,6.787,0.717,1.003,0.498,0.189,10.075,26,5.97,6.69,6.45,3.95
SYN1357,3.048,8,0.727,0.596,18,0.226,0.491,0.664,11,9.72,4.471,0.99,0.474,0.905,17.342,26,5.93,10.0,5.64,10.0
SYN1358,4.011,6,0.857,0.514,23,1.651,0.458,0.739,7,0.753,0.791,0.488,0.508,0.195,18.195,24,3.06,10.0,7.45,10.0
SYN1359,6.724,2,0.333,0.37,9,1.15,0.839,0.448,6,5.59,3.971,0.996,0.525,0.074,10.288,33,4.78,6.08,6.55,5.68
SYN1360,1.159,2,0.154,0.891,16,0.862,0.715,0.012,13,3.766,1.499,2.295,0.78,0.581,12.323,14,7.08,7.4,5.9,7.86
SYN1361,4.486,0,0.0,0.473,1,0.783,0.515,0.973,14,5.113,2.284,0.901,0.717,0.209,7.65,16,5.01,3.92,8.0,5.87
SYN1362,5.341,7,0.636,0.465,17,0.093,0.598,0.771,11,9.834,2.565,1.248,0.872,0.759,16.543,28,6.74,9.87,7.29,10.0
SYN1363,5.337,3,0.6,0.299,10,0.659,0.609,0.489,5,1.133,3.539,0.188,0.604,0.526,9.449,14,2.94,6.69,6.52,7.39
SYN1364,0.858,4,0.8,0.437,3,0.94,0.695,0.043,5,9.736,3.715,1.184,0.727,0.867,6.27,18,7.23,4.91,7.49,4.86
SYN1365,0.908,0,0.0,0.349,10,0.008,0.821,0.865,13,2.362,1.813,2.255,0.766,0.282,10.922,34,6.94,6.18,7.02,7.92
SYN1366,2.031,5,0.714,0.755,23,0.319,0.797,0.576,7,3.779,0.538,0.7,0.302,0.658,15.774,24,6.12,10.0,6.17,10.0
SYN1367,6.79,2,0.25,0.274,14,0.705,0.615,0.661,8,5.175,4.287,1.231,0.302,0.019,11.368,29,4.19,8.01,5.75,7.56
SYN1368,0.985,4,0.4,0.616,1,0.383,0.524,0.726,10,9.506,1.748,1.822,0.617,0.915,9.009,18,7.8,6.21,7.44,5.21
SYN1369,4.095,9,2.25,0.38,25,0.593,0.61,0.648,4,6.619,3.031,2.192,0.789,0.431,22.745,32,5.65,9.98,6.64,10.0
SYN1370,0.766,0,0.0,0.932,22,0.577,0.587,0.785,8,7.226,3.198,1.829,0.362,0.297,15.678,23,7.84,8.75,5.61,10.0
SYN1371,4.712,0,0.0,0.618,14,1.549,0.32,0.203,10,6.292,0.171,1.912,0.296,0.645,9.297,34,4.22,6.23,7.71,7.83
SYN1372,3.419,7,0.875,0.511,7,1.123,0.61,0.994,8,5.46,4.084,0.929,0.507,0.771,13.718,17,4.57,8.26,6.42,7.38
SYN1373,6.211,6,0.462,0.404,18,0.278,0.854,0.781,13,9.425,1.282,0.775,0.5,0.555,16.265,17,6.25,10.0,7.1,10.0
SYN1374,5.54,1,0.071,0.794,19,0.987,0.88,0.884,14,5.146,0.539,0.475,0.431,0.322,13.079,12,5.06,9.63,5.3,9.44
SYN1375,5.648,5,0.385,0.458,17,0.06,0.692,1.0,13,0.427,3.874,0.588,0.772,0.227,17.025,21,4.8,10.0,6.81,9.72
SYN1376,3.312,2,0.133,0.494,16,0.499,0.842,0.798,15,4.708,2.485,0.837,0.211,0.373,13.177,31,5.71,9.22,6.35,8.82
SYN1377,1.87,6,0.857,0.463,8,0.831,0.161,0.667,7,0.403,1.841,1.871,0.525,0.021,13.834,28,4.14,7.56,8.56,6.51
SYN1378,3.586,8,1.6,0.876,24,1.066,0.971,0.186,5,2.377,3.372,1.143,0.818,0.995,17.64,14,5.87,10.0,5.6,10.0
SYN1379,3.543,8,1.333,0.307,13,1.573,0.535,0.886,6,7.501,3.298,0.852,0.459,0.903,17.717,14,4.6,8.56,6.04,9.46
SYN1380,1.845,6,0.857,0.885,17,1.51,0.841,0.668,7,4.739,3.311,2.153,0.943,0.047,18.186,20,6.95,9.33,5.83,9.0
SYN1381,5.061,4,0.5,0.48,7,0.446,0.294,0.764,8,4.339,0.907,0.739,0.697,0.134,10.111,18,2.63,6.91,7.42,6.45
SYN1382,2.19,8,0.5,0.823,10,0.833,0.449,0.974,16,5.55,0.431,2.125,0.223,0.781,16.905,14,5.52,10.0,5.8,8.41
SYN1383,5.174,8,1.143,0.234,14,0.087,0.781,0.759,7,4.551,0.06,1.3,0.444,0.691,16.61,28,6.24,9.64,7.19,9.4
SYN1384,3.413,8,1.6,0.413,8,1.023,0.55,0.996,5,7.771,4.017,2.322,0.63,0.274,17.565,19,5.94,7.99,7.63,7.23
SYN1385,5.439,3,0.188,0.23,14,0.169,0.453,0.788,16,7.524,1.04,0.267,0.942,0.279,12.211,14,4.76,9.54,7.12,8.05
SYN1386,7.17,4,0.5,0.486,15,0.523,0.269,0.975,8,4.257,0.316,2.235,0.91,0.758,17.292,32,3.87,8.67,8.19,9.51
SYN1387,4.399,9,2.25,0.552,19,0.933,0.691,0.244,4,2.466,3.336,2.024,0.678,0.482,18.672,28,5.03,8.62,6.44,8.95
SYN1388,3.983,6,1.2,0.324,7,0.748,0.397,0.038,5,1.305,1.201,0.16,0.455,0.121,8.314,28,3.72,6.23,7.07,4.84
SYN1389,6.634,6,0.375,0.489,10,0.004,0.544,0.304,16,4.908,0.405,0.503,0.673,0.12,11.184,15,4.06,7.31,7.3,6.49
SYN1390,3.924,8,1.143,0.809,10,0.055,0.609,0.902,7,0.66,4.232,0.99,0.59,0.635,15.895,12,4.35,8.25,5.11,7.62
SYN1391,5.797,6,1.5,0.272,10,0.197,0.229,0.879,4,8.041,3.877,1.635,0.417,0.693,14.79,34,4.53,8.06,6.35,8.04
SYN1392,1.25,3,0.429,0.442,15,0.558,0.639,0.385,7,1.905,3.487,0.556,0.074,0.588,11.081,13,4.62,7.38,7.16,7.93
SYN1393,1.45,7,0.438,0.492,1,0.328,0.841,0.39,16,9.078,3.959,2.1,0.81,0.607,12.002,31,7.99,6.52,7.92,5.92
SYN1394,5.162,1,0.062,0.212,15,1.031,0.634,0.387,16,8.519,3.401,1.242,0.704,0.975,10.861,14,5.3,6.56,6.67,8.52
SYN1395,1.344,6,0.545,0.287,21,0.343,0.48,0.479,11,4.679,2.652,1.211,0.871,0.334,17.482,17,5.54,10.0,6.86,9.45
SYN1396,2.022,8,1.333,0.46,4,0.4,0.336,0.841,6,6.043,2.624,1.506,0.071,0.913,15.082,21,6.49,8.06,6.94,6.95
SYN1397,5.411,9,1.125,0.372,9,0.317,0.34,0.151,8,5.607,0.287,1.504,0.637,0.905,13.614,14,5.12,7.65,7.74,7.1
SYN1398,5.886,3,0.273,0.602,20,1.036,0.288,0.535,11,4.803,0.002,1.769,0.411,0.215,16.366,32,4.26,9.51,7.5,9.97
SYN1399,4.678,7,0.467,0.457,3,1.297,0.549,0.406,15,4.396,3.444,1.337,0.106,0.392,11.491,15,4.56,8.32,7.27,5.79
